accuracy,f1_score,precision,recall,train_time,Model,Run
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.1660757064819336,RF Default (All),16
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.16727304458618164,RF Default (All),17
0.9532163742690059,0.9534796587428167,0.9548261477985845,0.9532163742690059,0.1778101921081543,RF Default (All),18
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.1754004955291748,RF Default (All),19
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.15805435180664062,RF Default (All),20
0.9532163742690059,0.9534796587428167,0.9548261477985845,0.9532163742690059,0.17112398147583008,RF Default (All),21
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.173720121383667,RF Default (All),22
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.1676318645477295,RF Default (All),23
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.18371105194091797,RF Default (All),24
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.1498398780822754,RF Default (All),25
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.24987363815307617,RF Default (All),26
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.16051077842712402,RF Default (All),27
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.16660690307617188,RF Default (All),28
0.9298245614035088,0.928749802434013,0.9322218589953144,0.9298245614035088,0.17286205291748047,RF Default (All),29
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.18575119972229004,RF Default (All),30
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.038509368896484375,XGBoost (Selected),1
0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.03406858444213867,XGBoost (Selected),2
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.040975093841552734,XGBoost (Selected),3
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.04399228096008301,XGBoost (Selected),4
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.03356599807739258,XGBoost (Selected),5
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.03288388252258301,XGBoost (Selected),6
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.03587007522583008,XGBoost (Selected),7
0.9239766081871345,0.9226358783620443,0.927053658178885,0.9239766081871345,0.042894840240478516,XGBoost (Selected),8
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.0407404899597168,XGBoost (Selected),9
0.9005847953216374,0.9010163941987187,0.9020224451292793,0.9005847953216374,0.040874481201171875,XGBoost (Selected),10
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.036238908767700195,XGBoost (Selected),11
0.9181286549707602,0.9183722489581477,0.9188780030885294,0.9181286549707602,0.03455924987792969,XGBoost (Selected),12
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.03618049621582031,XGBoost (Selected),13
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.03280758857727051,XGBoost (Selected),14
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.03329133987426758,XGBoost (Selected),15
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.04282855987548828,XGBoost (Selected),16
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.03187441825866699,XGBoost (Selected),17
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.03535795211791992,XGBoost (Selected),18
0.9298245614035088,0.9300333562498408,0.9305080884028253,0.9298245614035088,0.03821444511413574,XGBoost (Selected),19
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.03974175453186035,XGBoost (Selected),20
0.9532163742690059,0.9535890050422652,0.9563777430374617,0.9532163742690059,0.03310084342956543,XGBoost (Selected),21
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.038153886795043945,XGBoost (Selected),22
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.03226590156555176,XGBoost (Selected),23
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.033863067626953125,XGBoost (Selected),24
0.9122807017543859,0.912139348554503,0.9120641108945202,0.9122807017543859,0.038262128829956055,XGBoost (Selected),25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.038196563720703125,XGBoost (Selected),26
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.03909659385681152,XGBoost (Selected),27
0.935672514619883,0.9362526014445668,0.9400428300798945,0.935672514619883,0.04101276397705078,XGBoost (Selected),28
0.9532163742690059,0.9527039157755293,0.9547849891231996,0.9532163742690059,0.04322552680969238,XGBoost (Selected),29
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.046610355377197266,XGBoost (Selected),30
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.045270442962646484,XGBoost (All),1
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.04146885871887207,XGBoost (All),2
0.9473684210526315,0.9478430375455547,0.9515715344699777,0.9473684210526315,0.04443669319152832,XGBoost (All),3
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.04438948631286621,XGBoost (All),4
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.0418245792388916,XGBoost (All),5
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.04215693473815918,XGBoost (All),6
0.935672514619883,0.9361122103504375,0.9382026393064219,0.935672514619883,0.04574012756347656,XGBoost (All),7
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.04636526107788086,XGBoost (All),8
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.043451786041259766,XGBoost (All),9
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.04592728614807129,XGBoost (All),10
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.04537653923034668,XGBoost (All),11
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.042241811752319336,XGBoost (All),12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.05139422416687012,XGBoost (All),13
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.04231977462768555,XGBoost (All),14
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.04359245300292969,XGBoost (All),15
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.04403424263000488,XGBoost (All),16
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.0416719913482666,XGBoost (All),17
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.04557347297668457,XGBoost (All),18
0.935672514619883,0.9359517844815239,0.9368306913475806,0.935672514619883,0.04359078407287598,XGBoost (All),19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.0419163703918457,XGBoost (All),20
0.9883040935672515,0.9883388927083068,0.9886585149743045,0.9883040935672515,0.052780866622924805,XGBoost (All),21
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.045702219009399414,XGBoost (All),22
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.045361995697021484,XGBoost (All),23
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.04338264465332031,XGBoost (All),24
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.03616476058959961,XGBoost (All),25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.04580235481262207,XGBoost (All),26
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.04469728469848633,XGBoost (All),27
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.043128013610839844,XGBoost (All),28
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.042772769927978516,XGBoost (All),29
0.935672514619883,0.9357708424717578,0.9359364788361809,0.935672514619883,0.05420279502868652,XGBoost (All),30
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.4075937271118164,Gradient Boosting,1
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.41486334800720215,Gradient Boosting,2
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.40341711044311523,Gradient Boosting,3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.3949413299560547,Gradient Boosting,4
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.40970635414123535,Gradient Boosting,5
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.39325976371765137,Gradient Boosting,6
0.9181286549707602,0.9189469008519776,0.9238584677181169,0.9181286549707602,0.405503511428833,Gradient Boosting,7
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.40737080574035645,Gradient Boosting,8
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.39571261405944824,Gradient Boosting,9
0.9473684210526315,0.9475969145757922,0.9484334400870142,0.9473684210526315,0.41356968879699707,Gradient Boosting,10
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.44069790840148926,Gradient Boosting,11
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.39744091033935547,Gradient Boosting,12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.40575480461120605,Gradient Boosting,13
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.39441704750061035,Gradient Boosting,14
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.408419132232666,Gradient Boosting,15
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.40102458000183105,Gradient Boosting,16
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.40641069412231445,Gradient Boosting,17
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.4129791259765625,Gradient Boosting,18
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.4050412178039551,Gradient Boosting,19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.40195369720458984,Gradient Boosting,20
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.39456725120544434,Gradient Boosting,21
0.9941520467836257,0.9941609856792507,0.9942420152946468,0.9941520467836257,0.4028356075286865,Gradient Boosting,22
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.41287684440612793,Gradient Boosting,23
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.39588046073913574,Gradient Boosting,24
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.39659571647644043,Gradient Boosting,25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.42629528045654297,Gradient Boosting,26
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.4043843746185303,Gradient Boosting,27
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.42206358909606934,Gradient Boosting,28
0.9122807017543859,0.9114991510405371,0.9124134488764284,0.9122807017543859,0.40886735916137695,Gradient Boosting,29
0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.4088144302368164,Gradient Boosting,30
0.9064327485380117,0.9045565892131459,0.9096816114359974,0.9064327485380117,0.0,SVM,1
0.8654970760233918,0.8592583689145031,0.879077322936972,0.8654970760233918,0.0031294822692871094,SVM,2
0.9415204678362573,0.9403478682582161,0.9465187184485431,0.9415204678362573,0.00798344612121582,SVM,3
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.012598037719726562,SVM,4
0.9181286549707602,0.9160675057596183,0.9244453516899338,0.9181286549707602,0.0,SVM,5
0.9005847953216374,0.8978123659400687,0.9071064098153881,0.9005847953216374,0.016038894653320312,SVM,6
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0,SVM,7
0.8947368421052632,0.8902078864873783,0.9098947368421052,0.8947368421052632,0.001112222671508789,SVM,8
0.9122807017543859,0.9093315272181691,0.9230658613747483,0.9122807017543859,0.0,SVM,9
0.9005847953216374,0.899699037845942,0.9004830225280717,0.9005847953216374,0.0031943321228027344,SVM,10
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0,SVM,11
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.014049768447875977,SVM,12
0.9239766081871345,0.9226358783620443,0.927053658178885,0.9239766081871345,0.002991199493408203,SVM,13
0.8947368421052632,0.8926261628647889,0.8974025757651488,0.8947368421052632,0.0029036998748779297,SVM,14
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.0,SVM,15
0.935672514619883,0.9342210226420754,0.9416691446129448,0.935672514619883,0.0033233165740966797,SVM,16
0.8947368421052632,0.8920867931195092,0.8995339026298779,0.8947368421052632,0.003412961959838867,SVM,17
0.9122807017543859,0.9107337058023586,0.9148545344552604,0.9122807017543859,0.0028946399688720703,SVM,18
0.8947368421052632,0.8931247036510195,0.8958483164432821,0.8947368421052632,0.0026040077209472656,SVM,19
0.9005847953216374,0.8988315332426733,0.9026554107316358,0.9005847953216374,0.0,SVM,20
0.9064327485380117,0.9045565892131459,0.9096816114359974,0.9064327485380117,0.0026373863220214844,SVM,21
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0,SVM,22
0.9298245614035088,0.9290558736632938,0.9308042764830904,0.9298245614035088,0.0029778480529785156,SVM,23
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.014528274536132812,SVM,24
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.004639625549316406,SVM,25
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.006941080093383789,SVM,26
0.9298245614035088,0.9295924997679385,0.9296324563999523,0.9298245614035088,0.005733013153076172,SVM,27
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.004065752029418945,SVM,28
0.8947368421052632,0.8908793723439032,0.9057195835116246,0.8947368421052632,0.0,SVM,29
0.8947368421052632,0.8908793723439032,0.9057195835116246,0.8947368421052632,0.0025148391723632812,SVM,30
0.9239766081871345,0.9238541020805692,0.9237986942665306,0.9239766081871345,0.000965118408203125,KNN,1
0.9122807017543859,0.9107337058023586,0.9148545344552604,0.9122807017543859,0.0,KNN,2
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.0006754398345947266,KNN,3
0.9298245614035088,0.930219488114225,0.9316681194705783,0.9298245614035088,0.0,KNN,4
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0,KNN,5
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.0,KNN,6
0.9239766081871345,0.9240928138302593,0.9242753715444878,0.9239766081871345,0.0,KNN,7
0.935672514619883,0.9345380509217297,0.9392527819025097,0.935672514619883,0.0,KNN,8
0.9239766081871345,0.9229815748250872,0.9254129475736123,0.9239766081871345,0.0010216236114501953,KNN,9
0.9181286549707602,0.9183722489581477,0.9188780030885294,0.9181286549707602,0.000980377197265625,KNN,10
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.0,KNN,11
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.0010030269622802734,KNN,12
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.0004909038543701172,KNN,13
0.9005847953216374,0.899699037845942,0.9004830225280717,0.9005847953216374,0.0,KNN,14
0.9532163742690059,0.9524998682893421,0.9564708873633359,0.9532163742690059,0.0,KNN,15
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.0,KNN,16
0.9122807017543859,0.9111325863366393,0.9133579562942443,0.9122807017543859,0.0009937286376953125,KNN,17
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.0009207725524902344,KNN,18
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.0010039806365966797,KNN,19
0.9122807017543859,0.9118344247716065,0.9119904829136926,0.9122807017543859,0.0,KNN,20
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.0,KNN,21
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.0,KNN,22
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.0,KNN,23
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.0,KNN,24
0.9415204678362573,0.9415204678362573,0.9415204678362573,0.9415204678362573,0.0,KNN,25
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.002007007598876953,KNN,26
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.0,KNN,27
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.0,KNN,28
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0005645751953125,KNN,29
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0,KNN,30
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.2432868480682373,Logistic Regression,1
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.22875046730041504,Logistic Regression,2
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.23791193962097168,Logistic Regression,3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.2389986515045166,Logistic Regression,4
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.24158453941345215,Logistic Regression,5
0.9298245614035088,0.9300333562498408,0.9305080884028253,0.9298245614035088,0.25725317001342773,Logistic Regression,6
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.2501389980316162,Logistic Regression,7
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.24136877059936523,Logistic Regression,8
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.24428558349609375,Logistic Regression,9
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.24593687057495117,Logistic Regression,10
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.2352757453918457,Logistic Regression,11
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.23235654830932617,Logistic Regression,12
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.2320234775543213,Logistic Regression,13
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.23557186126708984,Logistic Regression,14
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.2451622486114502,Logistic Regression,15
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.24033498764038086,Logistic Regression,16
0.9181286549707602,0.9181286549707602,0.9181286549707602,0.9181286549707602,0.24312615394592285,Logistic Regression,17
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.23505616188049316,Logistic Regression,18
