accuracy,f1_score,precision,recall,train_time,Model,Run
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.3478522300720215,RF Default (All),10
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.34845614433288574,RF Default (All),11
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.359600305557251,RF Default (All),12
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.36391663551330566,RF Default (All),13
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.34514665603637695,RF Default (All),14
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.3494737148284912,RF Default (All),15
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.35007500648498535,RF Default (All),16
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.34287118911743164,RF Default (All),17
0.9532163742690059,0.9534796587428167,0.9548261477985845,0.9532163742690059,0.34824633598327637,RF Default (All),18
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.34653496742248535,RF Default (All),19
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.3540515899658203,RF Default (All),20
0.9532163742690059,0.9534796587428167,0.9548261477985845,0.9532163742690059,0.3617212772369385,RF Default (All),21
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.3637266159057617,RF Default (All),22
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.3474466800689697,RF Default (All),23
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.34909844398498535,RF Default (All),24
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.3325212001800537,RF Default (All),25
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.34842491149902344,RF Default (All),26
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.34417033195495605,RF Default (All),27
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.3632345199584961,RF Default (All),28
0.9298245614035088,0.928749802434013,0.9322218589953144,0.9298245614035088,0.3491060733795166,RF Default (All),29
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.3433420658111572,RF Default (All),30
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.06449651718139648,XGBoost (CV-Selected),1
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.05481719970703125,XGBoost (CV-Selected),2
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.06444239616394043,XGBoost (CV-Selected),3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.06873941421508789,XGBoost (CV-Selected),4
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.0645456314086914,XGBoost (CV-Selected),5
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.06527853012084961,XGBoost (CV-Selected),6
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.05341911315917969,XGBoost (CV-Selected),7
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.061766624450683594,XGBoost (CV-Selected),8
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.06534910202026367,XGBoost (CV-Selected),9
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.06409859657287598,XGBoost (CV-Selected),10
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.06250143051147461,XGBoost (CV-Selected),11
0.9415204678362573,0.9416944635415341,0.9421381737171212,0.9415204678362573,0.05931544303894043,XGBoost (CV-Selected),12
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.059519290924072266,XGBoost (CV-Selected),13
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.05546379089355469,XGBoost (CV-Selected),14
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.05806922912597656,XGBoost (CV-Selected),15
0.9766081871345029,0.9764455036179777,0.9774511353458722,0.9766081871345029,0.07031106948852539,XGBoost (CV-Selected),16
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.06561136245727539,XGBoost (CV-Selected),17
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.0658578872680664,XGBoost (CV-Selected),18
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.05364990234375,XGBoost (CV-Selected),19
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.06104469299316406,XGBoost (CV-Selected),20
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.06120944023132324,XGBoost (CV-Selected),21
0.9824561403508771,0.9823668849543213,0.9829346092503988,0.9824561403508771,0.06912517547607422,XGBoost (CV-Selected),22
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.052417755126953125,XGBoost (CV-Selected),23
0.9473684210526315,0.9475969145757922,0.9484334400870142,0.9473684210526315,0.06081247329711914,XGBoost (CV-Selected),24
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.05734896659851074,XGBoost (CV-Selected),25
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.0678853988647461,XGBoost (CV-Selected),26
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.07202649116516113,XGBoost (CV-Selected),27
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.06473255157470703,XGBoost (CV-Selected),28
0.9532163742690059,0.9527039157755293,0.9547849891231996,0.9532163742690059,0.06416463851928711,XGBoost (CV-Selected),29
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.0707712173461914,XGBoost (CV-Selected),30
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.08040118217468262,XGBoost (All),1
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.06891560554504395,XGBoost (All),2
0.9473684210526315,0.9478430375455547,0.9515715344699777,0.9473684210526315,0.07505273818969727,XGBoost (All),3
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.09029817581176758,XGBoost (All),4
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.07779645919799805,XGBoost (All),5
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.07133197784423828,XGBoost (All),6
0.935672514619883,0.9361122103504375,0.9382026393064219,0.935672514619883,0.07491517066955566,XGBoost (All),7
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.08126568794250488,XGBoost (All),8
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.08221173286437988,XGBoost (All),9
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.07550883293151855,XGBoost (All),10
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.07929015159606934,XGBoost (All),11
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.0716252326965332,XGBoost (All),12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.07611870765686035,XGBoost (All),13
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.07446670532226562,XGBoost (All),14
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.07457804679870605,XGBoost (All),15
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.07455968856811523,XGBoost (All),16
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.07049226760864258,XGBoost (All),17
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.0766150951385498,XGBoost (All),18
0.935672514619883,0.9359517844815239,0.9368306913475806,0.935672514619883,0.06806349754333496,XGBoost (All),19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.07537007331848145,XGBoost (All),20
0.9883040935672515,0.9883388927083068,0.9886585149743045,0.9883040935672515,0.08035397529602051,XGBoost (All),21
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.07966995239257812,XGBoost (All),22
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.07402324676513672,XGBoost (All),23
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.07285380363464355,XGBoost (All),24
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.06641149520874023,XGBoost (All),25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.07187128067016602,XGBoost (All),26
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.07615900039672852,XGBoost (All),27
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.07733726501464844,XGBoost (All),28
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.07046842575073242,XGBoost (All),29
0.935672514619883,0.9357708424717578,0.9359364788361809,0.935672514619883,0.08230924606323242,XGBoost (All),30
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.8183035850524902,Gradient Boosting,1
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.8515937328338623,Gradient Boosting,2
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.8184337615966797,Gradient Boosting,3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.8196060657501221,Gradient Boosting,4
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.8194537162780762,Gradient Boosting,5
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.8217909336090088,Gradient Boosting,6
0.9181286549707602,0.9189469008519776,0.9238584677181169,0.9181286549707602,0.8110382556915283,Gradient Boosting,7
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.8276844024658203,Gradient Boosting,8
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.8238728046417236,Gradient Boosting,9
0.9473684210526315,0.9475969145757922,0.9484334400870142,0.9473684210526315,0.8131394386291504,Gradient Boosting,10
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.8175444602966309,Gradient Boosting,11
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.8247554302215576,Gradient Boosting,12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.816781759262085,Gradient Boosting,13
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.8060696125030518,Gradient Boosting,14
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.817983865737915,Gradient Boosting,15
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.8200788497924805,Gradient Boosting,16
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.8153157234191895,Gradient Boosting,17
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.8100132942199707,Gradient Boosting,18
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.8107607364654541,Gradient Boosting,19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.818781852722168,Gradient Boosting,20
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.8137555122375488,Gradient Boosting,21
0.9941520467836257,0.9941609856792507,0.9942420152946468,0.9941520467836257,0.8049652576446533,Gradient Boosting,22
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.8077573776245117,Gradient Boosting,23
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.8063185214996338,Gradient Boosting,24
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.8187015056610107,Gradient Boosting,25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.8109357357025146,Gradient Boosting,26
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.8185765743255615,Gradient Boosting,27
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.8132500648498535,Gradient Boosting,28
0.9122807017543859,0.9114991510405371,0.9124134488764284,0.9122807017543859,0.8155443668365479,Gradient Boosting,29
0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.8151614665985107,Gradient Boosting,30
0.9064327485380117,0.9045565892131459,0.9096816114359974,0.9064327485380117,0.0,SVM,1
0.8654970760233918,0.8592583689145031,0.879077322936972,0.8654970760233918,0.004541873931884766,SVM,2
0.9415204678362573,0.9403478682582161,0.9465187184485431,0.9415204678362573,0.005639553070068359,SVM,3
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.016080617904663086,SVM,4
0.9181286549707602,0.9160675057596183,0.9244453516899338,0.9181286549707602,0.0028123855590820312,SVM,5
0.9005847953216374,0.8978123659400687,0.9071064098153881,0.9005847953216374,0.016524791717529297,SVM,6
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0,SVM,7
0.8947368421052632,0.8902078864873783,0.9098947368421052,0.8947368421052632,0.016603469848632812,SVM,8
0.9122807017543859,0.9093315272181691,0.9230658613747483,0.9122807017543859,0.0163571834564209,SVM,9
0.9005847953216374,0.899699037845942,0.9004830225280717,0.9005847953216374,0.0,SVM,10
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0,SVM,11
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0,SVM,12
0.9239766081871345,0.9226358783620443,0.927053658178885,0.9239766081871345,0.015871524810791016,SVM,13
0.8947368421052632,0.8926261628647889,0.8974025757651488,0.8947368421052632,0.0,SVM,14
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.015750885009765625,SVM,15
0.935672514619883,0.9342210226420754,0.9416691446129448,0.935672514619883,0.01603984832763672,SVM,16
0.8947368421052632,0.8920867931195092,0.8995339026298779,0.8947368421052632,0.01609945297241211,SVM,17
0.9122807017543859,0.9107337058023586,0.9148545344552604,0.9122807017543859,0.0,SVM,18
0.8947368421052632,0.8931247036510195,0.8958483164432821,0.8947368421052632,0.0,SVM,19
0.9005847953216374,0.8988315332426733,0.9026554107316358,0.9005847953216374,0.007883071899414062,SVM,20
0.9064327485380117,0.9045565892131459,0.9096816114359974,0.9064327485380117,0.0,SVM,21
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0,SVM,22
0.9298245614035088,0.9290558736632938,0.9308042764830904,0.9298245614035088,0.0,SVM,23
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.0,SVM,24
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.011055707931518555,SVM,25
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0,SVM,26
0.9298245614035088,0.9295924997679385,0.9296324563999523,0.9298245614035088,0.0,SVM,27
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.0,SVM,28
0.8947368421052632,0.8908793723439032,0.9057195835116246,0.8947368421052632,0.011233329772949219,SVM,29
0.8947368421052632,0.8908793723439032,0.9057195835116246,0.8947368421052632,0.0,SVM,30
0.9239766081871345,0.9238541020805692,0.9237986942665306,0.9239766081871345,0.0010004043579101562,KNN,1
0.9122807017543859,0.9107337058023586,0.9148545344552604,0.9122807017543859,0.0013835430145263672,KNN,2
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.0,KNN,3
0.9298245614035088,0.930219488114225,0.9316681194705783,0.9298245614035088,0.00193023681640625,KNN,4
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0,KNN,5
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.0010204315185546875,KNN,6
0.9239766081871345,0.9240928138302593,0.9242753715444878,0.9239766081871345,0.0,KNN,7
0.935672514619883,0.9345380509217297,0.9392527819025097,0.935672514619883,0.0,KNN,8
0.9239766081871345,0.9229815748250872,0.9254129475736123,0.9239766081871345,0.0,KNN,9
0.9181286549707602,0.9183722489581477,0.9188780030885294,0.9181286549707602,0.0,KNN,10
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.0029516220092773438,KNN,11
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.0,KNN,12
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.0023500919342041016,KNN,13
0.9005847953216374,0.899699037845942,0.9004830225280717,0.9005847953216374,0.0,KNN,14
0.9532163742690059,0.9524998682893421,0.9564708873633359,0.9532163742690059,0.002311229705810547,KNN,15
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.002156972885131836,KNN,16
0.9122807017543859,0.9111325863366393,0.9133579562942443,0.9122807017543859,0.0,KNN,17
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.0012805461883544922,KNN,18
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.0009882450103759766,KNN,19
0.9122807017543859,0.9118344247716065,0.9119904829136926,0.9122807017543859,0.0,KNN,20
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.0,KNN,21
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.0,KNN,22
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.0,KNN,23
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.0,KNN,24
0.9415204678362573,0.9415204678362573,0.9415204678362573,0.9415204678362573,0.0,KNN,25
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0011777877807617188,KNN,26
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.0015230178833007812,KNN,27
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.0,KNN,28
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0,KNN,29
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0010228157043457031,KNN,30
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.4379706382751465,Logistic Regression,1
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.423917293548584,Logistic Regression,2
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.4335975646972656,Logistic Regression,3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.4432699680328369,Logistic Regression,4
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.4228849411010742,Logistic Regression,5
0.9298245614035088,0.9300333562498408,0.9305080884028253,0.9298245614035088,0.4294874668121338,Logistic Regression,6
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.4337129592895508,Logistic Regression,7
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.43187403678894043,Logistic Regression,8
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.4317343235015869,Logistic Regression,9
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.46306586265563965,Logistic Regression,10
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.4224221706390381,Logistic Regression,11
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.44869399070739746,Logistic Regression,12
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.44822120666503906,Logistic Regression,13
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.45499253273010254,Logistic Regression,14
