accuracy,f1_score,precision,recall,train_time,Model,Run
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.0362851619720459,XGBoost Default (XGB-Selected),10
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.03304862976074219,XGBoost Default (XGB-Selected),11
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.03719139099121094,XGBoost Default (XGB-Selected),12
0.9883040935672515,0.9882654166279896,0.9885186973550083,0.9883040935672515,0.037755727767944336,XGBoost Default (XGB-Selected),13
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.038672685623168945,XGBoost Default (XGB-Selected),14
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.03256559371948242,XGBoost Default (XGB-Selected),15
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.037329673767089844,XGBoost Default (XGB-Selected),16
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.031221628189086914,XGBoost Default (XGB-Selected),17
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.033296823501586914,XGBoost Default (XGB-Selected),18
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.03165411949157715,XGBoost Default (XGB-Selected),19
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.03122258186340332,XGBoost Default (XGB-Selected),20
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.041047096252441406,XGBoost Default (XGB-Selected),21
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.04960131645202637,XGBoost Default (XGB-Selected),22
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.04605531692504883,XGBoost Default (XGB-Selected),23
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.03721427917480469,XGBoost Default (XGB-Selected),24
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.042702436447143555,XGBoost Default (XGB-Selected),25
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.03621077537536621,XGBoost Default (XGB-Selected),26
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.03858375549316406,XGBoost Default (XGB-Selected),27
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.033423662185668945,XGBoost Default (XGB-Selected),28
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.034284114837646484,XGBoost Default (XGB-Selected),29
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.03350973129272461,XGBoost Default (XGB-Selected),30
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.05216097831726074,XGBoost (All),1
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.043888092041015625,XGBoost (All),2
0.9473684210526315,0.9478430375455547,0.9515715344699777,0.9473684210526315,0.04860806465148926,XGBoost (All),3
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.04744148254394531,XGBoost (All),4
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.04662060737609863,XGBoost (All),5
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.0422976016998291,XGBoost (All),6
0.935672514619883,0.9361122103504375,0.9382026393064219,0.935672514619883,0.04903531074523926,XGBoost (All),7
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.04149675369262695,XGBoost (All),8
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.04567289352416992,XGBoost (All),9
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.05325603485107422,XGBoost (All),10
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.04950904846191406,XGBoost (All),11
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.04762411117553711,XGBoost (All),12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.05424761772155762,XGBoost (All),13
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.05298566818237305,XGBoost (All),14
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.04532217979431152,XGBoost (All),15
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.049512624740600586,XGBoost (All),16
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.04389619827270508,XGBoost (All),17
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.04462838172912598,XGBoost (All),18
0.935672514619883,0.9359517844815239,0.9368306913475806,0.935672514619883,0.14993619918823242,XGBoost (All),19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.044428348541259766,XGBoost (All),20
0.9883040935672515,0.9883388927083068,0.9886585149743045,0.9883040935672515,0.05379319190979004,XGBoost (All),21
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.05311155319213867,XGBoost (All),22
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.06758403778076172,XGBoost (All),23
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.04964447021484375,XGBoost (All),24
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.04975724220275879,XGBoost (All),25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.05338478088378906,XGBoost (All),26
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.05176186561584473,XGBoost (All),27
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.04509472846984863,XGBoost (All),28
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.06107616424560547,XGBoost (All),29
0.935672514619883,0.9357708424717578,0.9359364788361809,0.935672514619883,0.04730820655822754,XGBoost (All),30
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.1802964210510254,RF Default (XGB-Selected),1
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.17557239532470703,RF Default (XGB-Selected),2
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.19240212440490723,RF Default (XGB-Selected),3
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.18570733070373535,RF Default (XGB-Selected),4
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.19485211372375488,RF Default (XGB-Selected),5
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.17561912536621094,RF Default (XGB-Selected),6
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.18507695198059082,RF Default (XGB-Selected),7
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.16995954513549805,RF Default (XGB-Selected),8
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.1736135482788086,RF Default (XGB-Selected),9
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.18978309631347656,RF Default (XGB-Selected),10
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.17510437965393066,RF Default (XGB-Selected),11
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.18486738204956055,RF Default (XGB-Selected),12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.17811298370361328,RF Default (XGB-Selected),13
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.19191884994506836,RF Default (XGB-Selected),14
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.18362712860107422,RF Default (XGB-Selected),15
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.1795337200164795,RF Default (XGB-Selected),16
0.9298245614035088,0.9295924997679385,0.9296324563999523,0.9298245614035088,0.18053007125854492,RF Default (XGB-Selected),17
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.18715333938598633,RF Default (XGB-Selected),18
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.1727733612060547,RF Default (XGB-Selected),19
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.18353772163391113,RF Default (XGB-Selected),20
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.19126462936401367,RF Default (XGB-Selected),21
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.20389461517333984,RF Default (XGB-Selected),22
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.19452285766601562,RF Default (XGB-Selected),23
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.18600058555603027,RF Default (XGB-Selected),24
0.9532163742690059,0.9524998682893421,0.9564708873633359,0.9532163742690059,0.19529080390930176,RF Default (XGB-Selected),25
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.18935513496398926,RF Default (XGB-Selected),26
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.18372821807861328,RF Default (XGB-Selected),27
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.1748976707458496,RF Default (XGB-Selected),28
0.9298245614035088,0.9284174419098593,0.9342396827776945,0.9298245614035088,0.2033383846282959,RF Default (XGB-Selected),29
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.18424701690673828,RF Default (XGB-Selected),30
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.17447400093078613,RF Default (All),1
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.1725635528564453,RF Default (All),2
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.1768810749053955,RF Default (All),3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.19588541984558105,RF Default (All),4
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.18678522109985352,RF Default (All),5
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.1705608367919922,RF Default (All),6
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.18844079971313477,RF Default (All),7
0.9532163742690059,0.9527039157755293,0.9547849891231996,0.9532163742690059,0.16673564910888672,RF Default (All),8
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.16652703285217285,RF Default (All),9
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.18120384216308594,RF Default (All),10
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.17220497131347656,RF Default (All),11
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.1848745346069336,RF Default (All),12
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.18264126777648926,RF Default (All),13
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.18590664863586426,RF Default (All),14
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.18320918083190918,RF Default (All),15
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.17804837226867676,RF Default (All),16
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.16667890548706055,RF Default (All),17
0.9532163742690059,0.9534796587428167,0.9548261477985845,0.9532163742690059,0.2102818489074707,RF Default (All),18
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.18940234184265137,RF Default (All),19
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.1794426441192627,RF Default (All),20
0.9532163742690059,0.9534796587428167,0.9548261477985845,0.9532163742690059,0.24747085571289062,RF Default (All),21
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.19687294960021973,RF Default (All),22
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.18581557273864746,RF Default (All),23
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.1973743438720703,RF Default (All),24
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.1721949577331543,RF Default (All),25
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.1812880039215088,RF Default (All),26
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.19403433799743652,RF Default (All),27
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.1833348274230957,RF Default (All),28
0.9298245614035088,0.928749802434013,0.9322218589953144,0.9298245614035088,0.18909311294555664,RF Default (All),29
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.17856597900390625,RF Default (All),30
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.4127688407897949,Gradient Boosting,1
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.42446017265319824,Gradient Boosting,2
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.43947601318359375,Gradient Boosting,3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.4295921325683594,Gradient Boosting,4
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.41988635063171387,Gradient Boosting,5
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.4180643558502197,Gradient Boosting,6
0.9181286549707602,0.9189469008519776,0.9238584677181169,0.9181286549707602,0.40969276428222656,Gradient Boosting,7
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.40673136711120605,Gradient Boosting,8
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.40180110931396484,Gradient Boosting,9
0.9473684210526315,0.9475969145757922,0.9484334400870142,0.9473684210526315,0.3981287479400635,Gradient Boosting,10
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.414384126663208,Gradient Boosting,11
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.41879796981811523,Gradient Boosting,12
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.5185327529907227,Gradient Boosting,13
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.415416955947876,Gradient Boosting,14
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.4332733154296875,Gradient Boosting,15
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.4245426654815674,Gradient Boosting,16
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.3990609645843506,Gradient Boosting,17
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.41751766204833984,Gradient Boosting,18
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.41701531410217285,Gradient Boosting,19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.4466056823730469,Gradient Boosting,20
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.4234645366668701,Gradient Boosting,21
0.9941520467836257,0.9941609856792507,0.9942420152946468,0.9941520467836257,0.4446101188659668,Gradient Boosting,22
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.43317317962646484,Gradient Boosting,23
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.4585385322570801,Gradient Boosting,24
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.4064905643463135,Gradient Boosting,25
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.424654483795166,Gradient Boosting,26
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.4246833324432373,Gradient Boosting,27
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.4168531894683838,Gradient Boosting,28
0.9122807017543859,0.9114991510405371,0.9124134488764284,0.9122807017543859,0.4293992519378662,Gradient Boosting,29
0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.4502744674682617,Gradient Boosting,30
0.9064327485380117,0.9045565892131459,0.9096816114359974,0.9064327485380117,0.0022666454315185547,SVM,1
0.8654970760233918,0.8592583689145031,0.879077322936972,0.8654970760233918,0.0,SVM,2
0.9415204678362573,0.9403478682582161,0.9465187184485431,0.9415204678362573,0.003996133804321289,SVM,3
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.0,SVM,4
0.9181286549707602,0.9160675057596183,0.9244453516899338,0.9181286549707602,0.0031354427337646484,SVM,5
0.9005847953216374,0.8978123659400687,0.9071064098153881,0.9005847953216374,0.003051280975341797,SVM,6
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.01079249382019043,SVM,7
0.8947368421052632,0.8902078864873783,0.9098947368421052,0.8947368421052632,0.0,SVM,8
0.9122807017543859,0.9093315272181691,0.9230658613747483,0.9122807017543859,0.0014383792877197266,SVM,9
0.9005847953216374,0.899699037845942,0.9004830225280717,0.9005847953216374,0.010710954666137695,SVM,10
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.002054929733276367,SVM,11
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0,SVM,12
0.9239766081871345,0.9226358783620443,0.927053658178885,0.9239766081871345,0.011110544204711914,SVM,13
0.8947368421052632,0.8926261628647889,0.8974025757651488,0.8947368421052632,0.010357379913330078,SVM,14
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.005847930908203125,SVM,15
0.935672514619883,0.9342210226420754,0.9416691446129448,0.935672514619883,0.0,SVM,16
0.8947368421052632,0.8920867931195092,0.8995339026298779,0.8947368421052632,0.0,SVM,17
0.9122807017543859,0.9107337058023586,0.9148545344552604,0.9122807017543859,0.0,SVM,18
0.8947368421052632,0.8931247036510195,0.8958483164432821,0.8947368421052632,0.0031893253326416016,SVM,19
0.9005847953216374,0.8988315332426733,0.9026554107316358,0.9005847953216374,0.007796764373779297,SVM,20
0.9064327485380117,0.9045565892131459,0.9096816114359974,0.9064327485380117,0.0,SVM,21
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.004014730453491211,SVM,22
0.9298245614035088,0.9290558736632938,0.9308042764830904,0.9298245614035088,0.004550457000732422,SVM,23
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.003218412399291992,SVM,24
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.002134561538696289,SVM,25
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0030584335327148438,SVM,26
0.9298245614035088,0.9295924997679385,0.9296324563999523,0.9298245614035088,0.0,SVM,27
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.0,SVM,28
0.8947368421052632,0.8908793723439032,0.9057195835116246,0.8947368421052632,0.004000425338745117,SVM,29
0.8947368421052632,0.8908793723439032,0.9057195835116246,0.8947368421052632,0.014057636260986328,SVM,30
0.9239766081871345,0.9238541020805692,0.9237986942665306,0.9239766081871345,0.0,KNN,1
0.9122807017543859,0.9107337058023586,0.9148545344552604,0.9122807017543859,0.0,KNN,2
0.9707602339181286,0.9704997170135123,0.9720655806182121,0.9707602339181286,0.0010254383087158203,KNN,3
0.9298245614035088,0.930219488114225,0.9316681194705783,0.9298245614035088,0.0,KNN,4
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0,KNN,5
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.000972747802734375,KNN,6
0.9239766081871345,0.9240928138302593,0.9242753715444878,0.9239766081871345,0.0010650157928466797,KNN,7
0.935672514619883,0.9345380509217297,0.9392527819025097,0.935672514619883,0.0,KNN,8
0.9239766081871345,0.9229815748250872,0.9254129475736123,0.9239766081871345,0.0,KNN,9
0.9181286549707602,0.9183722489581477,0.9188780030885294,0.9181286549707602,0.0,KNN,10
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.0,KNN,11
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.0010042190551757812,KNN,12
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.0,KNN,13
0.9005847953216374,0.899699037845942,0.9004830225280717,0.9005847953216374,0.0010607242584228516,KNN,14
0.9532163742690059,0.9524998682893421,0.9564708873633359,0.9532163742690059,0.00113677978515625,KNN,15
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.0007593631744384766,KNN,16
0.9122807017543859,0.9111325863366393,0.9133579562942443,0.9122807017543859,0.0,KNN,17
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.0010190010070800781,KNN,18
0.9181286549707602,0.9178579163959281,0.9178552082089411,0.9181286549707602,0.001165628433227539,KNN,19
0.9122807017543859,0.9118344247716065,0.9119904829136926,0.9122807017543859,0.0,KNN,20
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.0011935234069824219,KNN,21
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.0007953643798828125,KNN,22
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.0020215511322021484,KNN,23
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.0009903907775878906,KNN,24
0.9415204678362573,0.9415204678362573,0.9415204678362573,0.9415204678362573,0.0,KNN,25
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.0,KNN,26
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.0009930133819580078,KNN,27
0.9239766081871345,0.9235898348020589,0.9238145039698104,0.9239766081871345,0.0,KNN,28
0.9181286549707602,0.9168747695063484,0.9200973448113036,0.9181286549707602,0.0014543533325195312,KNN,29
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.0,KNN,30
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.26727795600891113,Logistic Regression,1
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.2527649402618408,Logistic Regression,2
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.24244213104248047,Logistic Regression,3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.26793837547302246,Logistic Regression,4
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.25444889068603516,Logistic Regression,5
0.9298245614035088,0.9300333562498408,0.9305080884028253,0.9298245614035088,0.26226043701171875,Logistic Regression,6
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.24974775314331055,Logistic Regression,7
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.25133323669433594,Logistic Regression,8
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.2616457939147949,Logistic Regression,9
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.24902892112731934,Logistic Regression,10
